source_name,type,primary_platform,secondary_platforms,url_or_handle,themes,signal_type,signal_quality,early_signal_potential,startup_signal_value,content_adaptation_value,brand_fit,tier,monitoring_frequency,region,why_relevant
Александр Горный,person,TG,,@gornal,startups; business models; product launches; AI,стартапы; разборы; модели,5,5,5,4,5,1,daily,RU/mixed,радар малоизвестных стартапов и моделей.
Ваня Замесин,person,TG,YT,@zamesin,product; strategy; GTM; decision-making; AI,POV; фреймворки; разборы,5,5,3,5,5,1,daily,RU/mixed,системное мышление и контрарные формулировки для постов.
Илья Красинский,person,TG,YT,@ilya_krasinsky,growth; marketing; product; analytics; unit economics,POV; metrics; кейсы,5,5,4,5,5,1,daily,RU/mixed,сильные причинно-следственные разборы метрик и экономики.
Casey Winters,person,X,"SS, LI",@onecaseman,growth; product; scaling; growth strategy; org design; product growth,scaling pitfalls; growth strategy; эссе; кейсы; разборы,5,4,3,4,5,1,daily,EN+RU/global,[TOP-growth] [TOP-product/GTM] [TOP-operator] real scaling lessons / приземленные разборы роста и масштабирования без магии.
Chris Walker,person,LI,POD,LI search: Chris Walker (Refine Labs),B2B marketing; demand gen; GTM efficiency; pipeline; attribution; GTM,contrarian B2B POV; CAC discipline; contrarian POV; метрики,5,4,4,5,5,1,daily,EN+RU/global,"[TOP-startup] [TOP-growth] [TOP-product/GTM] anti-vanity metrics / контрарность против vanity и MQL, фокус на revenue."
Dave Kellogg,person,WEB,LI,kellblog / kelloggdave,SaaS metrics; unit economics; GTM; finance,метрики; POV; разборы,5,4,4,4,5,1,daily,RU/mixed,эталон анти-ванити и причинности в SaaS-метриках.
Elena Verna,person,X,"SS, LI",@ElenaVerna,growth; retention; pricing; unit economics; growth systems; experimentation; product-led growth; analytics,operator POV; monetization levers; frameworks; практики,5,4,4,5,5,1,daily,EN+RU/global,"[TOP-startup] [TOP-growth] [TOP-product/GTM] strong monetization POV / операциональные фреймворки роста, хорошо адаптируется в посты."
Kyle Poyar,person,X,"SS, LI",@poyark,GTM; pricing; PLG/SLG; unit economics; PLG; benchmarks; AI for GTM,GTM patterns; pricing moves; playbooks; кейсы; метрики,5,4,4,5,5,1,daily,EN+RU/global,[TOP-startup] [TOP-product/GTM] [TOP-operator] high signal density / короткие применимые playbooks и бенчмарки роста.
Аркадий Морейнис,person,TG,,@amoreynis,startups; business models; investing; contrarian,POV; критика; идеи,5,4,5,5,5,1,daily,RU/mixed,жесткий анти-романтизм и идеи/сигналы по стартапам.
Байрам Аннаков,person,TG,LI,@ProductsAndStartups,startups; product; B2B; GTM; sales automation,POV; практики; инсайты,4,4,4,4,5,1,daily,RU/mixed,операторский взгляд на B2B и продуктовые решения.
Andrew Wilkinson,person,X,,@awilkinson,profitable SaaS; ops; acquisitions,profit-first ops insights; portfolio learnings,4,3,3,4,5,1,daily,EN/global,"[TOP-operator] revenue-first, anti-vanity"
Peep Laja,person,X,"LI, WEB",@peeplaja,B2B marketing; CRO; positioning; messaging; conversion; B2B,sharp critiques; practical examples; contrarian POV; практики,4,3,3,5,5,1,daily,EN+RU/global,"[TOP-growth] [TOP-product/GTM] [TOP-operator] opinionated, easy to remix / дифференциация и месседжи без воды."
Rand Fishkin,person,X,,@randfish,marketing; distribution; measurement,data-backed skepticism; channel reality checks,4,3,2,5,5,1,daily,EN/global,"[TOP-growth] [TOP-contrarian] [TOP-operator] anti-hype, postable"
Sahil Lavingia,person,X,WEB,@shl,bootstrapping; pricing; product; ops; бизнес-модели; transparency,transparent operator decisions; trade-offs; building-in-public; lessons,4,3,3,4,5,1,daily,EN+RU/global,"[TOP-operator] operator transparency, monetization lessons / прозрачность про реальность бизнеса и компромиссы."
Hacker News Launches,community,FORUM,,launches,startup launches; devtools; AI; infra,launches; обсуждения,5,5,5,3,4,1,daily,RU/mixed,первичные запуски и реакция сильного комьюнити.
Product Radar,community,TG,WEB,t.me/productradar_official,product launches (RU); new tools; RU startups; product launches; MVP,launch feed + early products; launches; стартапы; фидбек,5,5,5,4,4,1,daily,EN+RU/global,early RU launches (needs curation) / стартапы до хайпа в RU-сегменте.
Hacker News (Show HN/Ask HN),community,COMM,,news.ycombinator.com,startups; devtools; AI; launches,early launches + brutal feedback loops,4,5,5,4,4,1,daily,EN/global,[TOP-startup] earliest demos/launches
Kieran Flanagan,person,X,"LI, POD",@searchbrat,marketing; growth; AI in marketing; B2B marketing; AI; PLG; media,fast takes; tactics; emerging tools; POV,4,5,4,5,4,1,daily,EN+RU/global,"[TOP-startup] [TOP-growth] early AI-martech signals, postable / рост через медиа и контент с фреймами."
Meta Ad Library,channel,TOOL,,transparency.meta.com/ad-library,performance marketing; offers; creative,live ad testing; offer exploration,4,5,4,5,4,1,daily,EN/global,[TOP-startup] [TOP-growth] reverse-engineer offers
Simon Willison,person,X,,@simonw,LLMs; agents; tooling; applied AI,early tech patterns; practical experiments,4,5,4,3,4,1,daily,EN/global,[TOP-startup] early AI signals for marketing use-cases
Jason Lemkin,person,X,"LI, WEB",@jasonlk,B2B SaaS; GTM; founders; fundraising; sales; scaling; AI in GTM,market rules; operator heuristics; hiring; кейсы; POV; сигналы рынка,4,4,4,4,4,1,daily,EN+RU/global,"[TOP-contrarian] startup market pulse, consistent output / высокочастотный поток наблюдений с рынка B2B SaaS."
Kevin Indig,person,X,"SS, LI",@Kevin_Indig,SEO; growth; distribution; organic growth; AI search; measurement,channel shifts; search/AI impact; research-backed insights,4,4,3,4,4,1,daily,EN+RU/global,"[TOP-growth] early distribution signals, data-centric / органика и AI-search как ранний сигнал спроса."
StrictlyVC,newsletter,NEWS,,strictlyvc.com,VC; funding; startup moves,daily deal/move digest,4,4,5,3,4,1,daily,EN/global,[TOP-startup] fast trend spotting
GitHub Trending,media,WEB,,trending,open-source; AI tooling; infra,open-source adoption signals,4,5,4,3,3,1,daily,RU/mixed,"ранние сигналы по тому, что реально форкают и тащат."
Hugging Face Models Trending,media,WEB,,models,AI models; LLM; multimodal; tooling,AI adoption signals,4,5,4,3,3,1,daily,RU/mixed,"видно, какие модели и задачи набирают тягу."
Crunchbase (feed/news),channel,DB/FEED,,crunchbase.com / news.crunchbase.com,funding; startups; category maps,rounds; momentum; investor patterns,4,4,5,2,3,1,daily,EN/global,[TOP-startup] startup tracking backbone (needs curation)
DealPad (Telegram),channel,TG,,@dealpad,funding; new startups; rounds,funding signals,4,4,5,2,3,1,daily,RU/mixed,быстрый поток сигналов по раундам и нишам.
Product Hunt,media,COMM,WEB,producthunt.com,product launches; martech; AI tools; startups; categories,daily launches + positioning patterns; launches; positioning,4,4,5,4,3,1,daily,EN+RU/global,"[TOP-startup] good for content prompts / видно, что и как запускают (упаковка, месседжи)."
April Dunford,person,LI,WEB,LI search: April Dunford,positioning; category design; GTM; B2B marketing,sharp positioning frameworks; POV; positioning метод,5,3,4,5,5,2,2-3x_week,EN+RU/global,"[TOP-startup] [TOP-product/GTM] [TOP-operator] high post adaptation / позиционирование как рычаг выручки, много контрарности."
Brian Balfour,person,X,WEB,@bbalfour,growth systems; loops; experimentation; growth strategy; systems; experiments,frameworks; growth architecture; системность,5,3,3,4,5,2,2-3x_week,EN+RU/global,[TOP-growth] [TOP-operator] system thinking / системы роста вместо тактик.
First Round Review,media,WEB,,The Review,startup playbooks; PMF; GTM; leadership,глубокие кейсы,5,3,4,4,5,2,2-3x_week,RU/mixed,практические кейсы масштабирования изнутри.
Patrick Campbell,person,X,"LI, WEB",@Patticus,pricing; retention; SaaS growth; subscription metrics,monetization mechanics; pricing moves; unit economics; pricing dives,5,3,4,4,5,2,2-3x_week,EN+RU/global,[TOP-startup] [TOP-growth] [TOP-product/GTM] pricing-first insights / ценообразование и удержание как главные рычаги.
Patrick McKenzie,person,X,WEB,@patio11,pricing; SaaS ops; sales; ops; writing leverage,deep operator essays; money realism; operator essays; contrarian,5,3,3,5,5,2,2-3x_week,EN+RU/global,[TOP-product/GTM] [TOP-contrarian] [TOP-operator] anti-hype / операторская прагматика и безжалостная ясность.
Reforge Blog,media,WEB,,reforge.com/blog,growth; product; retention; GTM,systems thinking; modern playbooks,5,3,3,4,5,2,weekly,EN/global,[TOP-growth] [TOP-product/GTM] [TOP-operator] high-quality frameworks (low noise)
Reforge Blog (additional),media,WEB,,reforge.com/blog,growth; product; retention; GTM,systems thinking; modern playbooks,5,3,3,4,5,2,weekly,EN/global,high-quality frameworks (low noise)
David Skok,person,WEB,,forentrepreneurs.com,SaaS metrics; unit economics; fundraising,quant frameworks; CAC/LTV discipline,5,2,4,3,5,2,weekly,EN/global,[TOP-product/GTM] [TOP-contrarian] [TOP-operator] anti-vanity metrics foundation
Visualping (page change alerts),channel,TOOL,,visualping.io,pricing; packaging; product pages,detect pricing/landing/changelog changes,4,5,4,4,5,2,2-3x_week,EN/global,[TOP-startup] [TOP-product/GTM] [TOP-operator] non-obvious changes
Глеб Кудрявцев,person,TG,,@glebkudr,product; entrepreneurship; AI; ops,кейсы; рефлексия; тактика,4,4,3,4,5,2,2-3x_week,RU/mixed,реальные кейсы и ошибки из операционки.
Юлия Билинкис,person,TG,POD,@real_julia_bilinkis,product strategy; AI; системность; org design,POV; инсайты; разборы,4,4,3,5,5,2,2-3x_week,RU/mixed,сильная системная оптика для продуктовых разборов.
Anthony Pierri,person,LI,,LI search: Anthony Pierri (Fletch),B2B positioning; messaging; PMM,category POV; messaging teardown,4,3,3,5,5,2,2-3x_week,EN/global,[TOP-growth] [TOP-product/GTM] [TOP-operator] easy to remix
GTMnow,podcast,POD,,gtmnow.com,GTM; B2B SaaS; revenue ops,operator interviews; GTM engines,4,3,4,5,5,2,weekly,EN/global,[TOP-product/GTM] [TOP-operator] strong post素材
Mark Roberge,person,LI,,@markroberge,sales; GTM; revenue ops; data-driven,POV; методы масштабирования,4,3,2,4,5,2,2-3x_week,RU/mixed,data-driven продажи как часть GTM.
Shreyas Doshi,person,LI,SS,LI search: Shreyas Doshi,product leadership; GTM/product fit; execution; org design,rigorous product thinking; POV; операционные принципы,4,3,3,4,5,2,2-3x_week,EN+RU/global,[TOP-product/GTM] [TOP-operator] operator-level product critique / жесткое мышление про влияние и качество продукта.
Светлана Берегулина,person,TG,,@ber_marketing,B2B marketing; GTM; marketing management,управление; практики,4,3,2,4,5,2,2-3x_week,RU/mixed,B2B маркетинг с управленческим и revenue взглядом.
Bill Gurley,person,X,WEB,@bgurley,VC; market structure; business models; marketplaces; venture; contrarian,contrarian macro + platform economics; контрарные разборы,5,3,4,4,4,2,2-3x_week,EN+RU/global,[TOP-contrarian] strong thesis economics / глубокие контрарные тезисы для сильных постов.
Andrew Chen,person,X,WEB,@andrewchen,growth; platforms; network effects; startups; AI,trend synthesis; scaling patterns; эссе; patterns,4,4,4,4,4,2,2-3x_week,EN+RU/global,"market + platform dynamics for GTM / паттерны роста и сетевых эффектов, полезно для GTM."
Dealroom,channel,DB/FEED,,dealroom.co,startups; funding; ecosystems,company/funding tracking; momentum,4,4,5,2,4,2,2-3x_week,EN/global,"[TOP-startup] startup dynamics tracking, good filters"
Ethan Mollick,person,LI,SS,LI search: Ethan Mollick,applied AI; workflows; adoption risk; AI; work; productivity; adoption,practical AI implications + experiments; insights; experiments,4,4,4,4,4,2,2-3x_week,EN+RU/global,"[TOP-startup] [TOP-product/GTM] early AI adoption signals for operators / практический взгляд на то, как AI меняет работу."
Exploding Topics,channel,TOOL,,explodingtopics.com,emerging categories; consumer demand,trend detection pre-mainstream,4,4,4,4,4,2,weekly,EN/global,[TOP-startup] trend spotting for contrarian POV
Gaetano DiNardi,person,X,,@gaetano_nyc,growth marketing; B2B; content distribution,tactics + opinions; practical ops,4,4,3,4,4,2,2-3x_week,EN/global,"[TOP-growth] operator marketing, good cadence"
Indie Hackers,community,COMM,WEB,indiehackers.com,bootstrapping; SaaS; GTM; launches; revenue; experiments,field reports; metrics stories; building-in-public; кейсы,4,4,4,4,4,2,2-3x_week,EN+RU/global,"real founder logs, niche ideas / реальные цифры, ошибки и микро-пивоты."
Julian Shapiro,person,X,,@Julian,growth; distribution; writing,compiled playbooks; sharp takes,4,4,3,4,4,2,weekly,EN/global,"[TOP-growth] frameworks, easy to adapt"
Packy McCormick,person,SS,X,@packyM,business models; emerging categories; tech strategy,эссе; POV,4,4,3,5,4,2,2-3x_week,RU/mixed,"истории компаний и моделей, хорошо адаптируется в контент."
YC Demo Day,channel,DB/FEED,,ycombinator.com/demoday,early-stage launches; categories,batch-level signals; emerging niches,4,4,5,4,4,2,weekly,EN/global,"[TOP-startup] compressed signal burst, great for trend posts"
YC Startup Directory,channel,DB/FEED,,ycombinator.com/companies,early-stage startups; categories,new startups; batch themes,4,4,5,3,4,2,weekly,EN/global,[TOP-startup] early startup discovery by vertical
Аня Булдакова,person,TG,,@anna_boo,product; AI; metrics; dashboards,операторские заметки,4,4,2,4,4,2,2-3x_week,RU/mixed,прикладные разборы продуктовых ошибок и метрик.
Дмитрий Филонов,person,TG,,@TheEdinorog,startups; VC; deals; рынок,стартапы; сделки; контекст,4,4,5,3,4,2,2-3x_week,RU/mixed,ранние упоминания стартапов и сделок в RU.
Christoph Janz,person,X,,@chrija,B2B SaaS; metrics; VC,SaaS metrics; category signals,4,3,4,3,4,2,weekly,EN/global,startup category + SaaS economics
Claire Suellentrop,person,LI,,LI search: Claire Suellentrop,positioning; messaging; customer research,practical positioning + research,4,3,3,4,4,2,weekly,EN/global,"PMM content, reusable frameworks"
Dave Gerhardt,person,POD,LI,Exit Five,B2B marketing; founder brand; ops,интервью; кейсы,4,3,2,4,4,2,2-3x_week,RU/mixed,честные разговоры с маркетинг-лидерами про практику.
Des Traynor,person,X,,@destraynor,SaaS product; customer strategy; AI; B2B product; support; pricing; strategy,product strategy; customer-led growth; POV; операционка,4,3,4,4,4,2,2-3x_week,EN+RU/global,"[TOP-product/GTM] operator product POV, pragmatic / трезвые взгляды на продукт и бизнес-решения."
Eli Schwartz,person,X,,@5har9,SEO-led growth; distribution,scalable acquisition thinking,4,3,3,4,4,2,weekly,EN/global,"channel ROI thinking, practical"
Hiten Shah,person,X,,@hnshah,product growth; SaaS; retention,operator lessons; product-led learning,4,3,3,4,4,2,weekly,EN/global,product + growth pragmatism
Lenny Rachitsky,person,SB,,lennysnewsletter.com,product; growth; operators,interviews; playbooks; benchmarks,4,3,4,5,4,2,weekly,EN/global,"[TOP-growth] [TOP-product/GTM] operator interviews, high adaptation"
Maja Voje,person,LI,,LI search: Maja Voje,GTM; growth; B2B strategy,case-style GTM breakdowns,4,3,3,4,4,2,2-3x_week,EN/global,GTM checklists and teardown style
Ross Simmonds,person,X,"WEB, LI",@TheCoolestCool,content distribution; B2B marketing; B2B content; demand gen,distribution playbooks; repurposing systems; playbooks; POV,4,3,2,5,4,2,2-3x_week,EN+RU/global,"[TOP-growth] content as growth engine, postable / распределение как рычаг, много применимой тактики."
Sacra,media,WEB,,sacra.com,startups; business models; markets,company deep dives; comps,4,3,4,4,4,2,weekly,EN/global,market maps + biz model analysis
Tomasz Tunguz,person,LI,WEB,LI search: Tomasz Tunguz,SaaS metrics; markets; VC data; SaaS; GTM; metrics; venture,data synthesis; benchmark framing; analysis; benchmarks,4,3,4,3,4,2,2-3x_week,EN+RU/global,metric-driven POV posts / рынок SaaS через метрики и данные.
Y Combinator Jobs,media,WEB,,jobs,startups; hiring; roles,hiring signals,4,4,5,2,3,2,2-3x_week,RU/mixed,hiring как ранний индикатор стратегии и роста.
Benedict Evans,person,WEB,,ben-evans,tech strategy; рынки; AI,analysis; context,4,3,2,3,3,2,2-3x_week,RU/mixed,контекст для сильных тезисов о рынках.
Marty Cagan,person,WEB,,SVPG,product management; leadership; product strategy,POV; principles,4,2,1,3,3,2,2-3x_week,RU/mixed,принципы работы с продуктом на exec уровне.
Teresa Torres,person,WEB,,Product Talk,product discovery; experiments; customer insights,frameworks; практики,4,2,1,3,3,2,2-3x_week,RU/mixed,дискавери как источник реальных сигналов от рынка.
Gibson Biddle,person,WEB,,Ask Gib,product strategy; metrics; storytelling,frameworks; примеры,3,2,1,3,3,2,2-3x_week,RU/mixed,стратегия продукта и метрики через понятные примеры.
Wellfound,community,WEB,,jobs,startup hiring; roles; markets,hiring signals,3,3,4,2,2,2,2-3x_week,RU/mixed,сигналы по всплескам найма в нишах.
Ilya Krasinsky,person,TG,,@ilya_krasinsky,product; growth; analytics; unit economics,RU operator insights + frameworks,4,3,3,4,5,3,weekly,EN/global,"[TOP-growth] [TOP-product/GTM] RU high-signal, good localization"
Jason Fried,person,X,,@jasonfried,business; product; ops; profitability,profit-first contrarian ops,4,2,2,4,5,3,weekly,EN/global,"[TOP-contrarian] profit-first POV, anti-bloat choices"
Paul Graham,person,X,,@paulg,startups; founder strategy; product,first-principles essays; founder lenses,5,2,4,3,4,3,weekly,EN/global,[TOP-product/GTM] [TOP-contrarian] founder mental models
Ben Thompson,person,WEB,X,@benthompson,tech strategy; AI; platforms; media,analysis; POV,4,3,2,4,4,3,weekly,RU/mixed,хорош для сильных стратегических тейков.
Bob Moesta,person,LI,,LI search: Bob Moesta,JTBD; product discovery; demand,jobs-to-be-done insights; real triggers,4,3,2,4,4,3,weekly,EN/global,"customer truth, great for POV posts"
CB Insights Newsletter,newsletter,WEB,,CB Insights,markets; funding; emerging trends,trend briefs; data,4,3,4,3,4,3,weekly,RU/mixed,полезно как внешний радар по рынкам и деньгам.
Gokul Rajaram,person,X,,@gokulr,product; growth; marketplaces,product scaling insights; distribution,4,3,3,3,4,3,weekly,EN/global,product-growth bridge
